,國文,英文,數學,地理,探索
吳欣書,68,53,58,80,58
黃志福,80,68,52,83,82
陳家維,62,57,84,62,68
蘇凡菁,77,99,79,63,83
簡佳樺,59,50,77,93,88
蕭怡伶,72,68,62,53,53
吳昕婷,54,87,53,69,78
崔孝憲,95,84,50,82,56
王筱婷,90,82,79,57,72
陳建豪,84,52,83,92,53
王坤安,57,80,99,94,59
方雅慧,65,65,60,100,93
林士凱,92,68,86,83,54
林瑞喬,68,54,54,90,56
劉依婷,61,77,92,79,71
胡淑貞,61,56,75,91,85
楊又源,52,63,98,66,54
張俊傑,85,55,92,72,72
陳文賢,97,100,54,81,51
陳美惠,53,83,86,89,85
崔孝憲,95,72,68,89,60
馬彥文,61,67,56,50,62
溫重意,89,74,93,89,50
龔姵君,50,67,59,76,80
藍哲嘉,54,70,79,86,89
方雅慧,65,66,52,89,61
傅佳琳,92,66,91,77,71
李美洋,91,52,87,75,70
林群清,93,80,61,91,79
陳奇瑄,90,80,75,54,83
吳孟穎,68,78,98,73,100
胡芳瑜,82,85,55,91,93
郭舜昇,86,93,53,88,54
王怡珊,97,99,93,95,90
馮耀中,96,81,97,93,63
陳文賢,81,63,95,54,83
龔姵君,97,64,95,99,67
郎慧萍,52,57,83,50,69
張明惟,76,84,89,80,89
吳俐芷,63,97,63,50,84
郭淑枝,57,83,93,52,77
陳信宏,89,84,90,89,83
李淑芳,80,65,60,64,78
吳振瑋,58,57,81,80,59
葉軍仰,59,67,90,96,62
陳建豪,83,68,54,60,98
王士銘,80,79,72,70,64
陳樂紫,63,87,95,88,95
郭坤花,92,85,80,92,68
賴昌韻,84,71,73,52,84
